["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","RIGHT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(1000, 3)
1.9889272515739144e+14 6.5793483213755680e-02 3.3145546487413867e+01
1.9890593447698744e+14 6.5714993568541658e-02 3.3184056635350764e+01
1.9891914555127525e+14 6.5634434662164620e-02 3.3222588319421341e+01
1.9893235838060444e+14 6.5551728302540732e-02 3.3261140677536396e+01
1.9894557296532481e+14 6.5466799245825810e-02 3.3299712791282772e+01
1.9895878930578622e+14 6.5379575412308141e-02 3.3338303687848878e+01
1.9897200740233856e+14 6.5289988085388037e-02 3.3376912342120370e+01
1.9898522725533188e+14 6.5197972097095755e-02 3.3415537678940836e+01
1.9899844886511625e+14 6.5103466001679114e-02 3.3454178575534158e+01
1.9901167223204200e+14 6.5006412236967612e-02 3.3492833864077234e+01
1.9902489735645934e+14 6.4906757271772433e-02 3.3531502334412501e+01
1.9903812423871866e+14 6.4804451738869950e-02 3.3570182736888420e+01
1.9905135287917053e+14 6.4699450553340615e-02 3.3608873785313762e+01
1.9906458327816550e+14 6.4591713015253516e-02 3.3647574160010777e+01
1.9907781543605422e+14 6.4481202896325487e-02 3.3686282510955714e+01
1.9909104935318753e+14 6.4367888510202184e-02 3.3724997460989890e+01
1.9910428502991622e+14 6.4251742766095757e-02 3.3763717609085880e+01
1.9911752246659131e+14 6.4132743205630449e-02 3.3802441533655433e+01
1.9913076166356384e+14 6.4010872022851342e-02 3.3841167795881461e+01
1.9914400262118491e+14 6.3886116067479903e-02 3.3879894943059718e+01
1.9915724533980584e+14 6.3758466831584204e-02 3.3918621511935179e+01
1.9917048981977788e+14 6.3627920419951411e-02 3.3957346032016837e+01
1.9918373606145250e+14 6.3494477504478092e-02 3.3996067028861653e+01
1.9919698406518125e+14 6.3358143263277183e-02 3.4034783027300996e+01
1.9921023383131569e+14 6.3218927304803441e-02 3.4073492554609714e+01
1.9922348536020753e+14 6.3076843577816580e-02 3.4112194143598344e+01
1.9923673865220859e+14 6.2931910267868887e-02 3.4150886335616661e+01
1.9924999370767081e+14 6.2784149681128623e-02 3.4189567683457803e+01
1.9926325052694612e+14 6.2633588116403280e-02 3.4228236754151965e+01
1.9927650911038656e+14 6.2480255726264609e-02 3.4266892131641285e+01
1.9928976945834444e+14 6.2324186368248477e-02 3.4305532419326511e+01
1.9930303157117188e+14 6.2165417447380411e-02 3.4344156242473488e+01
1.9931629544922134e+14 6.2003989750125575e-02 3.4382762250486124e+01
1.9932956109284525e+14 6.1839947271373798e-02 3.4421349119029308e+01
1.9934282850239616e+14 6.1673337037016135e-02 3.4459915551987045e+01
1.9935609767822672e+14 6.1504208920293457e-02 3.4498460283277289e+01
1.9936936862068962e+14 6.1332615454785216e-02 3.4536982078502746e+01
1.9938264133013781e+14 6.1158611644610970e-02 3.4575479736443114e+01
1.9939591580692409e+14 6.0982254772857278e-02 3.4613952090383457e+01
1.9940919205140153e+14 6.0803604209165675e-02 3.4652398009283999e+01
1.9942247006392328e+14 6.0622721217419857e-02 3.4690816398788051e+01
1.9943574984484253e+14 6.0439668764410051e-02 3.4729206202071964e+01
1.9944903139451250e+14 6.0254511330306931e-02 3.4767566400539742e+01
1.9946231471328672e+14 6.0067314721732476e-02 3.4805896014365558e+01
1.9947559980151856e+14 5.9878145888176720e-02 3.4844194102885943e+01
1.9948888665956172e+14 5.9687072742415123e-02 3.4882459764850402e+01
1.9950217528776978e+14 5.9494163985581661e-02 3.4920692138530654e+01
1.9951546568649656e+14 5.9299488937432802e-02 3.4958890401697836e+01
1.9952875785609594e+14 5.9103117372341758e-02 3.4997053771471585e+01
1.9954205179692184e+14 5.8905119361438954e-02 3.5035181504046825e+01
1.9955534750932834e+14 5.8705565121324535e-02 3.5073272894306982e+01
1.9956864499366962e+14 5.8504524869656516e-02 3.5111327275327980e+01
1.9958194425029988e+14 5.8302068687911372e-02 3.5149344017780621e+01
1.9959524527957347e+14 5.8098266391538270e-02 3.5187322529240113e+01
1.9960854808184481e+14 5.7893187407664956e-02 3.5225262253406704e+01
1.9962185265746850e+14 5.7686900660493430e-02 3.5263162669248011e+01
1.9963515900679909e+14 5.7479474464444527e-02 3.5301023290066780e+01
1.9964846713019131e+14 5.7270976425082346e-02 3.5338843662504615e+01
1.9966177702800000e+14 5.7061473347807735e-02 3.5376623365486012e+01
1.9967508870058003e+14 5.6851031154513516e-02 3.5414362009094006e+01
1.9968840214828644e+14 5.6639714807556453e-02 3.5452059233421579e+01
1.9970171737147431e+14 5.6427588239901134e-02 3.5489714707470142e+01
1.9971503437049878e+14 5.6214714295831532e-02 3.5527328127803059e+01
1.9972835314571525e+14 5.6001154676248867e-02 3.5564899217343822e+01
1.9974167369747900e+14 5.5786969891634702e-02 3.5602427724106192e+01
1.9975499602614553e+14 5.5572219221708290e-02 3.5639913419911217e+01
1.9976832013207044e+14 5.5356960681573100e-02 3.5677356099094531e+01
1.9978164601560934e+14 5.5141250994060031e-02 3.5714755577209360e+01
1.9979497367711806e+14 5.4925145568008885e-02 3.5752111689731208e+01
1.9980830311695244e+14 5.4708698482190996e-02 3.5789424290766377e+01
1.9982163433546838e+14 5.4491962474590733e-02 3.5826693251770756e+01
1.9983496733302197e+14 5.4274988936734520e-02 3.5863918460281781e+01
1.9984830210996928e+14 5.4057827912777315e-02 3.5901099818666388e+01
1.9986163866666666e+14 5.3840528103029542e-02 3.5938237242889706e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(1000, 3)
1.8737028625000000e+14 5.5430910062912231e-01 3.1488938082032480e-01
1.8738200934868300e+14 5.5433387875498452e-01 3.3714735326385314e-01
1.8739373391440372e+14 5.5436341646671583e-01 3.5941114324401341e-01
1.8740545994743759e+14 5.5439754269876151e-01 3.8168112049715963e-01
1.8741718744806006e+14 5.5443607830208974e-01 4.0395762342347252e-01
1.8742891641654672e+14 5.5447883779566520e-01 4.2624095914236854e-01
1.8744064685317312e+14 5.5452563102679475e-01 4.4853140386176216e-01
1.8745237875821494e+14 5.5457626472600952e-01 4.7082920352483215e-01
1.8746411213194794e+14 5.5463054394592781e-01 4.9313457469488420e-01
1.8747584697464791e+14 5.5468827337683269e-01 5.1544770563996523e-01
1.8748758328659072e+14 5.5474925853483126e-01 5.3776875758095344e-01
1.8749932106805234e+14 5.5481330682136176e-01 5.6009786606684198e-01
1.8751106031930878e+14 5.5488022845504270e-01 5.8243514244458661e-01
1.8752280104063616e+14 5.5494983727912361e-01 6.0478067539328006e-01
1.8753454323231059e+14 5.5502195144927791e-01 6.2713453249483142e-01
1.8754628689460831e+14 5.5509639400793975e-01 6.4949676181764082e-01
1.8755803202780562e+14 5.5517299335227643e-01 6.7186739349159785e-01
1.8756977863217888e+14 5.5525158360368865e-01 6.9424644125641621e-01
1.8758152670800453e+14 5.5533200488708179e-01 7.1663390396889248e-01
1.8759327625555906e+14 5.5541410352837162e-01 7.3902976705585244e-01
1.8760502727511903e+14 5.5549773217871834e-01 7.6143400390414340e-01
1.8761677976696112e+14 5.5558274987383316e-01 7.8384657717989281e-01
1.8762853373136197e+14 5.5566902203632418e-01 8.0626744007136286e-01
1.8764028916859847e+14 5.5575642042885520e-01 8.2869653745366378e-01
1.8765204607894738e+14 5.5584482306522220e-01 8.5113380697084795e-01
1.8766380446268562e+14 5.5593411408612903e-01 8.7357918003848090e-01
1.8767556432009025e+14 5.5602418360577088e-01 8.9603258276453579e-01
1.8768732565143825e+14 5.5611492753490932e-01 9.1849393679159486e-01
1.8769908845700678e+14 5.5620624738545310e-01 9.4096316006336911e-01
1.8771085273707303e+14 5.5629805006113398e-01 9.6344016751727390e-01
1.8772261849191425e+14 5.5639024763827227e-01 9.8592487170778986e-01
1.8773438572180781e+14 5.5648275714017192e-01 1.0084171833638793e+00
1.8774615442703112e+14 5.5657550030823200e-01 1.0309170118844944e+00
1.8775792460786159e+14 5.5666840337235202e-01 1.0534242657764352e+00
1.8776969626457681e+14 5.5676139682296577e-01 1.0759388530392491e+00
1.8778146939745438e+14 5.5685441518654732e-01 1.0984606815000724e+00
1.8779324400677203e+14 5.5694739680610039e-01 1.1209896591040069e+00
1.8780502009280744e+14 5.5704028362800040e-01 1.1435256941625416e+00
1.8781679765583847e+14 5.5713302099615025e-01 1.1660686955652502e+00
1.8782857669614300e+14 5.5722555745417401e-01 1.1886185729570797e+00
1.8784035721399900e+14 5.5731784455636879e-01 1.2111752368854092e+00
1.8785213920968450e+14 5.5740983668764887e-01 1.2337385989200653e+00
1.8786392268347762e+14 5.5750149089291279e-01 1.2563085717488227e+00
1.8787570763565650e+14 5.5759276671581437e-01 1.2788850692516189e+00
1.8788749406649938e+14 5.5768362604701516e-01 1.3014680065562501e+00
1.8789928197628459e+14 5.5777403298186656e-01 1.3240573000773099e+00
1.8791107136529050e+14 5.5786395368733332e-01 1.3466528675409128e+00
1.8792286223379559e+14 5.5795335627793174e-01 1.3692546279975286e+00
1.8793465458207831e+14 5.5804221070046089e-01 1.3918625018237984e+00
1.8794644841041734e+14 5.5813048862721049e-01 1.4144764107166725e+00
1.8795824371909125e+14 5.5821816335728003e-01 1.4370962776788252e+00
1.8797004050837884e+14 5.5830520972567033e-01 1.4597220269998989e+00
1.8798183877855891e+14 5.5839160401980004e-01 1.4823535842315265e+00
1.8799363852991025e+14 5.5847732390302118e-01 1.5049908761596387e+00
1.8800543976271188e+14 5.5856234834478125e-01 1.5276338307742614e+00
1.8801724247724278e+14 5.5864665755698839e-01 1.5502823772368481e+00
1.8802904667378203e+14 5.5873023293627522e-01 1.5729364458472288e+00
1.8804085235260878e+14 5.5881305701168993e-01 1.5955959680099754e+00
1.8805265951400225e+14 5.5889511339750630e-01 1.6182608762011514e+00
1.8806446815824178e+14 5.5897638675074424e-01 1.6409311039357057e+00
1.8807627828560666e+14 5.5905686273305755e-01 1.6636065857358739e+00
1.8808808989637631e+14 5.5913652797664215e-01 1.6862872571017813e+00
1.8809990299083031e+14 5.5921537005386879e-01 1.7089730544834842e+00
1.8811171756924816e+14 5.5929337745020435e-01 1.7316639152549560e+00
1.8812353363190956e+14 5.5937053954026061e-01 1.7543597776913513e+00
1.8813535117909419e+14 5.5944684656659416e-01 1.7770605809476181e+00
1.8814717021108181e+14 5.5952228962094963e-01 1.7997662650411561e+00
1.8815899072815231e+14 5.5959686062775804e-01 1.8224767708363070e+00
1.8817081273058556e+14 5.5967055232953677e-01 1.8451920400322182e+00
1.8818263621866166e+14 5.5974335827407684e-01 1.8679120151539210e+00
1.8819446119266056e+14 5.5981527280298105e-01 1.8906366395455410e+00
1.8820628765286244e+14 5.5988629104158261e-01 1.9133658573676409e+00
1.8821811559954753e+14 5.5995640888982190e-01 1.9360996135969872e+00
1.8822994503299603e+14 5.6002562301399150e-01 1.9588378540290672e+00
1.8824177595348838e+14 5.6009393083912040e-01 1.9815805252843890e+00
1.8825360836130494e+14 5.6016133054186013e-01 2.0043275748167448e+00
1.8826544225672619e+14 5.6022782104365665e-01 2.0270789509248632e+00
1.8827727764003269e+14 5.6029340200401800e-01 2.0498346027667633e+00
1.8828911451150512e+14 5.6035807381385649e-01 2.0725944803767842e+00
1.8830095287142409e+14 5.6042183758860631e-01 2.0953585346845567e+00
1.8831279272007044e+14 5.6048469516108568e-01 2.1181267175376610e+00
1.8832463405772497e+14 5.6054664907392404e-01 2.1408989817254520e+00
1.8833647688466859e+14 5.6060770257143888e-01 2.1636752810056916e+00
1.8834832120118234e+14 5.6066785959086207e-01 2.1864555701332682e+00
1.8836016700754719e+14 5.6072712475284803e-01 2.2092398048904802e+00
1.8837201430404428e+14 5.6078550335099708e-01 2.2320279421198008e+00
1.8838386309095484e+14 5.6084300134054987e-01 2.2548199397578266e+00
1.8839571336856012e+14 5.6089962532593673e-01 2.2776157568707909e+00
1.8840756513714144e+14 5.6095538254723887e-01 2.3004153536915943e+00
1.8841941839698019e+14 5.6101028086538840e-01 2.3232186916581719e+00
1.8843127314835788e+14 5.6106432874613155e-01 2.3460257334527603e+00
1.8844312939155603e+14 5.6111753524256391e-01 2.3688364430420417e+00
1.8845498712685628e+14 5.6116990997632821e-01 2.3916507857181193e+00
1.8846684635454031e+14 5.6122146311721410e-01 2.4144687281400556e+00
1.8847870707488988e+14 5.6127220536134126e-01 2.4372902383758714e+00
1.8849056928818681e+14 5.6132214790764046e-01 2.4601152859445623e+00
1.8850243299471300e+14 5.6137130243281064e-01 2.4829438418583805e+00
1.8851429819475044e+14 5.6141968106448170e-01 2.5057758786648487e+00
1.8852616488858116e+14 5.6146729635277426e-01 2.5286113704884854e+00
1.8853803307648725e+14 5.6151416124000886e-01 2.5514502930720164e+00
1.8854990275875097e+14 5.6156028902874777e-01 2.5742926238168691e+00
1.8856177393565450e+14 5.6160569334793908e-01 2.5971383418226401e+00
1.8857364660748016e+14 5.6165038811732726e-01 2.6199874279256319e+00
1.8858552077451044e+14 5.6169438750996326e-01 2.6428398647363101e+00
1.8859739643702772e+14 5.6173770591291539e-01 2.6656956366742905e+00
1.8860927359531456e+14 5.6178035788613589e-01 2.6885547300027910e+00
1.8862115224965362e+14 5.6182235811942260e-01 2.7114171328605665e+00
1.8863303240032753e+14 5.6186372138761564e-01 2.7342828352913471e+00
1.8864491404761906e+14 5.6190446250390369e-01 2.7571518292716610e+00
1.8865679719181103e+14 5.6194459627131976e-01 2.7800241087355437e+00
1.8866868183318634e+14 5.6198413743245013e-01 2.8028996695965289e+00
1.8868056797202800e+14 5.6202310061735838e-01 2.8257785097667001e+00
1.8869245560861897e+14 5.6206150028974267e-01 2.8486606291720307e+00
1.8870434474324241e+14 5.6209935069143435e-01 2.8715460297650415e+00
1.8871623537618147e+14 5.6213666578517041e-01 2.8944347155328267e+00
1.8872812750771947e+14 5.6217345919580419e-01 2.9173266925016184e+00
1.8874002113813966e+14 5.6220974414989477e-01 2.9402219687366227e+00
1.8875191626772547e+14 5.6224553341385175e-01 2.9631205543380483e+00
1.8876381289676038e+14 5.6228083923064476e-01 2.9860224614317645e+00
1.8877571102552788e+14 5.6231567325509124e-01 3.0089277041551257e+00
1.8878761065431166e+14 5.6235004648801179e-01 3.0318362986379572e+00
1.8879951178339534e+14 5.6238396920907396e-01 3.0547482629771703e+00
1.8881141441306266e+14 5.6241745090867556e-01 3.0776636172064631e+00
1.8882331854359750e+14 5.6245050021879739e-01 3.1005823832598671e+00
1.8883522417528375e+14 5.6248312484307650e-01 3.1235045849283019e+00
1.8884713130840531e+14 5.6251533148613886e-01 3.1464302478103483e+00
1.8885903994324631e+14 5.6254712578240595e-01 3.1693593992562810e+00
1.8887095008009081e+14 5.6257851222444721e-01 3.1922920683042530e+00
1.8888286171922303e+14 5.6260949409116490e-01 3.2152282856100478e+00
1.8889477486092716e+14 5.6264007337583988e-01 3.2381680833686497e+00
1.8890668950548756e+14 5.6267025071436638e-01 3.2611114952286373e+00
1.8891860565318869e+14 5.6270002531374297e-01 3.2840585561979765e+00
1.8893052330431491e+14 5.6272939488123119e-01 3.3070093025414855e+00
1.8894244245915084e+14 5.6275835555416709e-01 3.3299637716707200e+00
1.8895436311798109e+14 5.6278690183088698e-01 3.3529220020238819e+00
1.8896628528109028e+14 5.6281502650290960e-01 3.3758840329375976e+00
1.8897820894876325e+14 5.6284272058870022e-01 3.3988499045096603e+00
1.8899013412128478e+14 5.6286997326929900e-01 3.4218196574518078e+00
1.8900206079893981e+14 5.6289677182614173e-01 3.4447933329337475e+00
1.8901398898201328e+14 5.6292310158136671e-01 3.4677709724170236e+00
1.8902591867079022e+14 5.6294894584101707e-01 3.4907526174796324e+00
1.8903784986555578e+14 5.6297428584146636e-01 3.5137383096306323e+00
1.8904978256659512e+14 5.6299910069944525e-01 3.5367280901146096e+00
1.8906171677419356e+14 5.6302336736614622e-01 3.5597219997068210e+00
1.8907365248863638e+14 5.6304706058569276e-01 3.5827200784976516e+00
1.8908558971020897e+14 5.6307015285862527e-01 3.6057223656679662e+00
1.8909752843919688e+14 5.6309261441067326e-01 3.6287288992542268e+00
1.8910946867588559e+14 5.6311441316738842e-01 3.6517397159038198e+00
1.8912141042056075e+14 5.6313551473519130e-01 3.6747548506213157e+00
1.8913335367350806e+14 5.6315588238958092e-01 3.6977743365237568e+00
1.8914529843501325e+14 5.6317547706862425e-01 3.7207982045452370e+00
1.8915724470536222e+14 5.6319425737740414e-01 3.7438264831152752e+00
1.8916919248484084e+14 5.6321217960132752e-01 3.7668591979469443e+00
1.8918114177373509e+14 5.6322919772578384e-01 3.7898963717088683e+00
1.8919309257233103e+14 5.6324526346671711e-01 3.8129380237218227e+00
1.8920504488091478e+14 5.6326032631153222e-01 3.8359841696487833e+00
1.8921699869977256e+14 5.6327433357089474e-01 3.8590348211796379e+00
1.8922895402919066e+14 5.6328723044196660e-01 3.8820899857110569e+00
1.8924091086945534e+14 5.6329896008377034e-01 3.9051496660228824e+00
1.8925286922085309e+14 5.6330946370520441e-01 3.9282138599523098e+00
1.8926482908367038e+14 5.6331868066628099e-01 3.9512825600661223e+00
1.8927679045819378e+14 5.6332654859313580e-01 3.9743557533336986e+00
1.8928875334470991e+14 5.6333300350735382e-01 3.9974334208010065e+00
1.8930071774350547e+14 5.6333797997004409e-01 4.0205155372684880e+00
1.8931268365486728e+14 5.6334141124117876e-01 4.0436020709734040e+00
1.8932465107908212e+14 5.6334322945451620e-01 4.0666929832790268e+00
1.8933662001643697e+14 5.6334336580844779e-01 4.0897882283734308e+00
1.8934859046721884e+14 5.6334175077314608e-01 4.1128877529785308e+00
1.8936056243171472e+14 5.6333831431393699e-01 4.1359914960727195e+00
1.8937253591021184e+14 5.6333298613131866e-01 4.1590993886300947e+00
1.8938451090299738e+14 5.6332569591728421e-01 4.1822113533768164e+00
1.8939648741035856e+14 5.6331637362810938e-01 4.2053273045694688e+00
1.8940846543258288e+14 5.6330494977310641e-01 4.2284471477972625e+00
1.8942044496995762e+14 5.6329135571919098e-01 4.2515707798098870e+00
1.8943242602277041e+14 5.6327552401047076e-01 4.2746980883766792e+00
1.8944440859130875e+14 5.6325738870241471e-01 4.2978289521768254e+00
1.8945639267586031e+14 5.6323688570955599e-01 4.3209632407263632e+00
1.8946837827671288e+14 5.6321395316577927e-01 4.3441008143433777e+00
1.8948036539415412e+14 5.6318853179590633e-01 4.3672415241545668e+00
1.8949235402847200e+14 5.6316056529722036e-01 4.3903852121476641e+00
1.8950434417995447e+14 5.6313000072924002e-01 4.4135317112699717e+00
1.8951633584888947e+14 5.6309678890997383e-01 4.4366808455777988e+00
1.8952832903556512e+14 5.6306088481655192e-01 4.4598324304389827e+00
1.8954032374026959e+14 5.6302224798806366e-01 4.4829862727899972e+00
1.8955231996329116e+14 5.6298084292817563e-01 4.5061421714507404e+00
1.8956431770491806e+14 5.6293663950480555e-01 4.5292999174978537e+00
1.8957631696543866e+14 5.6288961334413845e-01 4.5524592946990321e+00
1.8958831774514150e+14 5.6283974621598587e-01 4.5756200800089548e+00
1.8960032004431500e+14 5.6278702640735045e-01 4.5987820441261089e+00
1.8961232386324788e+14 5.6273144908089689e-01 4.6219449521135996e+00
1.8962432920222872e+14 5.6267301661510405e-01 4.6451085640799210e+00
1.8963633606154625e+14 5.6261173892248229e-01 4.6682726359215829e+00
